,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,vaccine_fees,timestamp
<<<<<<< HEAD
0,600886,Dariyapur UHC,DARIYAPUR JORDAN ROAD,Gujarat,Ahmedabad Corporation,Central Zone,380001,23,72,09:00:00,17:00:00,Free,"[{'session_id': '7a8a40e0-d78a-4879-8390-89275cbb5c4e', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:02:15.556013
1,605091,Juna Vadaj UHC,"OPP SUGMAY APPT , KESHAV NAGAR",Gujarat,Ahmedabad Corporation,West Zone,380027,23,72,09:00:00,16:30:00,Free,"[{'session_id': '80b1f169-f4c9-4a89-b8ac-42e6b2268e15', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-04:30PM']}]",,2021-05-08 22:02:15.556013
2,518893,Kendriya Vidhyalaya,"Mr Campus, Shahibaug Near Police Commissioner S Office, Gujarat",Gujarat,Ahmedabad Corporation,Central Zone,380004,23,72,18:30:00,02:30:00,Free,"[{'session_id': '76ed687c-e3cb-44e4-8fad-80ecafcd1e77', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': []}, {'session_id': 'f7a8c28a-7c47-47dd-8b8b-2bff2667451c', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:02:15.556013
3,553930,GCRI Civil Asarva Ahmedabad 2,M. P. Shah Cancer Hospital Campus New Civil Hospital Rd Asarwa Ahmedabad Gujarat,Gujarat,Ahmedabad Corporation,Central Zone,380016,23,72,09:00:00,13:00:00,Free,"[{'session_id': '8f573d14-5988-41a8-900b-0a97a1a1dc24', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-10:00AM', '10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM']}]",,2021-05-08 22:02:15.556013
4,600970,Raikhad UHC,NR. RAJ HOSPITAL OPP.GAYAKWAD HOSPITAL,Gujarat,Ahmedabad Corporation,Central Zone,380001,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'a5597317-41e4-4205-a54e-f8be60f3dcb1', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:02:15.556013
5,660429,JOITARAM COMMUNITY HALL,NR GANESH COLLAGE NAVAWADAJ,Gujarat,Ahmedabad Corporation,West Zone,380013,23,72,09:00:00,17:00:00,Free,"[{'session_id': '5fb7ae73-07e5-4479-a210-b7c79690dcff', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:02:15.556013
6,600817,StadiumUHC,NR SHAH HOS SHANTINAGAR,Gujarat,Ahmedabad Corporation,West Zone,380013,23,72,09:00:00,18:00:00,Free,"[{'session_id': 'fc9cc2d3-3b95-4bd1-9930-11f0d3959914', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:02:15.556013
7,584126,ARBUDANAGAR UHC,Opp Panchal Vadi Nr Subzonal Office Viratnagar Ward,Gujarat,Ahmedabad Corporation,East Zone,382415,23,72,09:00:00,16:00:00,Free,"[{'session_id': '832fd4a7-d2b9-433c-9731-7fe0bac4a3b1', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-04:00PM']}]",,2021-05-08 22:02:15.556013
8,517545,Odhav Guj Shala No 1,Odhav Guj Shala No 1 Near Bharvadvas Odhav,Gujarat,Ahmedabad Corporation,East Zone,382415,23,72,09:00:00,16:00:00,Free,"[{'session_id': 'ccb73889-8b22-425a-b33c-ebcb5f75933e', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-04:00PM']}]",,2021-05-08 22:02:15.556013
9,670870,Swaminarayan Temple Maninagar,Near Daxini Crossing Maninagar,Gujarat,Ahmedabad Corporation,NA-,380008,22,72,09:30:00,16:30:00,Free,"[{'session_id': '44e58c0c-586b-4649-ac9d-79958ae6bc9f', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:30AM-11:30AM', '11:30AM-01:30PM', '01:30PM-03:30PM', '03:30PM-04:30PM']}, {'session_id': '55127a86-a935-404f-826b-6eaaadd944eb', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:02:15.556013
10,600964,Nava Vadaj UHC,OPP.POONAM PARTY PLOT NR.PARTH TOWER NAVA WADAJ,Gujarat,Ahmedabad Corporation,West Zone,380013,23,72,09:00:00,17:00:00,Free,"[{'session_id': '548858f1-e10d-436d-937d-dc6ca9263b56', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:02:15.556013
11,572254,SABARMATI CHC,SABARMATI CHC RAMNAGAR SABARMATI,Gujarat,Ahmedabad Corporation,West Zone,380005,23,72,09:00:00,17:00:00,Free,"[{'session_id': '79455b68-079c-44bd-aae7-fee0cdd0cac8', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:02:15.556013
12,591203,Madninagar Urban Health Center,Near Saiyadvadi Vatva,Gujarat,Ahmedabad Corporation,NA-,382440,22,72,09:00:00,18:00:00,Free,"[{'session_id': '9b2b34a9-860c-461f-9105-75d6c2ca96d3', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]",,2021-05-08 22:02:15.556013
13,610322,Girdharnargar UHC,"Badiya Limdi , Opp Akshar Restaurant",Gujarat,Ahmedabad Corporation,Central Zone,380004,23,72,09:00:00,17:00:00,Free,"[{'session_id': '3835332d-2b3f-4bbd-8a2e-12d712a0a481', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:02:15.556013
14,516229,Saraspur School No 26,Nr Bombay Housing Saraspur,Gujarat,Ahmedabad Corporation,North Zone,380018,23,72,09:00:00,17:00:00,Free,"[{'session_id': '3f556b41-6742-4bcf-9e14-263302d0b554', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '3edd6eb5-57b4-458a-bd7a-7770d6bce879', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:30AM-10:30AM', '10:30AM-11:30AM', '11:30AM-12:30PM', '12:30PM-04:00PM']}]",,2021-05-08 22:02:15.556013
15,577679,MUNICIPAL SCHOOL NO 1,MUNICIPAL SCHOOL NO 1 BH VASNA BUS STAND VASNA,Gujarat,Ahmedabad Corporation,West Zone,380007,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e4d72951-eefa-4986-b81a-f64b5c5035ee', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",,2021-05-08 22:02:15.556013
